Utterance,Emotion
"Im sorry, that information is restricted to hospital staff",4
"I dont have anything against the beautiful guest room, especially since everybody we know lives about 30 seconds away!",0
Do,4
Nothing!,0
Oh my God! Joey!,6
"Oh, really, let me see, let me see.",3
"Yes, Bunny?",4
I cant believe it! He still hasnt called.,0
"Oh yeah! Yeah! Dont worry about me, Ill be fine!",5
"I was thinking maybe-maybe-maybe it could be a game room, yknow?",4
London baby!,3
"Ooh, do I sense a little bit of resentment?",6
Earl Grey?,4
Dont I deserve a few tears?!!,5
Who told you that?,6
"Oh uh, as it turns out, we cant do it. Monica has to work.",3
Im serious!,0
Yeah I guess Ill let it go.,4
"What, so I can't lokk nice? There might be doctors there.",4
What's it look like?,4
Is it okay if I finish the apple juice?,4
"Look, honey, I have tried to make nice, it doesnt work.",0
Does that seem like something you can do.,0
"Im not supposed to drink coffee, it makes me gassy.",4
"Well, I think it's perfect.",3
I-I-Id love to. Let me just tell my friend.,3
So he's calling from Rome. I could do that. Just gotta go to Rome.,4
This is just about tonight.,4
Ohh!,6
You know it?,6
I guess.,4
Are you sure?,4
"Well, that doesn't mean she can't look nice!",5
"Hey, Phoebe.",4
You would think.,4
Ok.,4
"Ya see, its just, see I was a regular on a soap opera yknow?",4
"Please, its a relief is what it is, is what it is.",4
It's throwing and catching!,0
Excellent! What Rachel has shrewdly observed here,3
"Oh anyway, I just wanted to say how wonderful I think you are.",3
Oh yeah? Howd yours happen?,4
"Okay, y'know your not though. Let's go.",4
"This actor friend and he would kill me if he thought I was doing this umm, but umm would it be possible for him to get an audition for your movie say on Thursday?",2
"Molly, ah, do you mind giving us just a minute?",4
"Well not clients, lovers. But lets just yknow, try it again. Come back and-and well work through it.",4
"Yknow, people should be able to sleep with who ever they want, whenever",4
Might wanna try Joseph.,4
"Yeah, I feel kinda bad for them, but Im also really psyched cause I dont have to move in here!",3
"Ohh, sweetie!  Hey, I bet you anything that hes gonna call you again.",5
"Way to be cool, man.",4
Rachel was just helping me out. My head got all sunburned.,4
"Oh, how did it go?",5
I'll just tell Rachel I'm gonna be doing laundry for a couple of hours.,4
"Come on, Lydia, you can do it.",4
"Im really glad you guys are okay but, I just keep thinking what would happen if-if you two  actually had hooked up.",4
"Sometimes I get in here just to get away from it! Hey, a nickel!!",0
She's not much of a phone person.,4
"See that scientist in the classes, he and I used to play together all the time in grade school, but now Peter!",4
Oh there it is.,4
"Ah...ooh! Well, looks like, uh, we kicked your butts.",3
"No, Im not mocking you,  or you beautiful guest room.",4
"Hey, you know who used to have nails like that?",4
If you give up every time you'd have a fight with someone you'd never be with anyone longer thanOhhh!,0
Hey!!,0
"Oh, it's so much more fun with you.",3
"Hey Monica, it's Joey!",3
"No.  And then I called him, and he wasnt there.",4
"When Mom and Dad drove you to the hospital to get your nose fixed, I swam into the lake and fished it out.",4
Okay. I just wanted them to hear it from somebody else.,4
Brenda a bee!,2
Are you intrigued?,6
"Oh my God, youre back!",6
Right.,4
The guy left this.,4
"Look, it’s not that easy. She said she wanted to marry me. I  don’t want to hurt her.",5
"Well, I'm not I'm not at all surprised they feel that way.",4
"Nice to meet you, Chandler Bing",4
What do you mean?,6
Right?,4
Why should I help you?!,0
"It's ah, step-ity, step and jazz hands.",5
"You gotta make sure that when Paolo walks out of there, the first guy Rachel sees is you, She's gotta know that you're everything he's not!",3
I didn’t look at it. Stupid baby’s head was blocking most of  it.,0
"Y'know what Gunther, go ah, go ahead, Im-Im talking to ah, .  This is the part where you say your name.",4
"Not this hospital, Im going to sue you!",0
No!,6
Theyre all Chandler.,4
Come in.,4
No more J and Cs.,5
"Leslie, now would be a",5
Yeah I know what I wanted to ask you.,4
"...and then Zana, just let one rip!!",6
I will!,3
This is so great! Now we can enter into doubles tournaments!,3
"All right, well finish your coffee; lets go.",4
Ezel!  Hey Gunther! Youre an ezel!,0
One more game?,4
Everythings ruined. My bed. My clothes. Look at my favorite blue sweater.,5
"Chandler, theres a guy right over there.",4
"How can people do that?...  Oh, you guys, look! Ugly Naked Guy got gravity boots!",6
"I know, me too.",4
"Fine, youre right.",4
Is that too much to ask after six years?!,0
Joseph Stalin. I think you'd remember that!,3
"Hey, Joey, could you pass the cheese?",4
Really stupid.,0
No-noReally?!,6
"No-no-no-no-no,  I'm not fallin' for that again.",0
Hands.,4
Alright. I looked all over the building and I couldn't find the kitty anywhere.,4
So what did he decide? Does your Uncle Nathan get an invite or not?,4
Second date!,3
Did anybody call for security?,4
Monica! Stop throwing it so hard! We're on the same team!,0
Come on you gotta have one!,6
I thought he was with you.,4
"Im sorry I had to take such drastic measures to make my point, but Ilook, I just want you guys to be safe.",4
I guess I was just so worried about having to...    come here and do... 'that'...,5
"All right, look, heres the bottom line Ross, this is fixable, if we act fast, okay.",4
And if you bring in one woman and she has her baby before me Im going to sue you!,0
"Look, I know I feel asleep before I could shower and now I dont have time!",0
Are you kidding?,6
I shared my puddin which you man!,0
Okay. (Goes over and fluffs up the pillows on the couch.,4
Where are you Leslie?,2
"You know what this is, this is us getting ready for the prom.",4
"Yes, and I was saying the actual words.",4
"No, you cant let this stop you from getting massages!",5
"No, still too ethnic. My agent thinks I should have a name that's more neutral.",4
"Hey, y'know what you should do? You should take her back to the 1890's, when that phrase was last used.",1
What makes you think that I'm just gonna sleep with her and then blow her off?,0
Oh well you're the best. You come here to me.,3
Yknow?,4
Are they in love?,3
"No, just knowing you're gonna be there is enough.",4
"We share a wall! So either hes great in bed, or she just likes to agree with him a lot.",4
"Oh right, yeah okay, my Mom could, and I cant. We dont have that....",4
Because uhwe-wewe split up. Monica and I split up. Hold me.,5
Yes! You are so smart!  I love you.,3
"I mean do you have any fun, you know, fantasy type things?",4
Yeah! You wanna come?,3
What are we gonna do?,4
"Yeah, honey, maybe you can talk to somebody whos had a baby. Like your mom?",4
From PS-129!,4
"Uh, it's 2:30 in the morning!",5
I dont think hes the one Im sad about.,5
"Umm, see, I was thinking maybe you two could switch apartments because Phoebe's more our kind of people.",2
"Yeah, and it really freaked me out! And after a while I even tried to hurt you and it just spurred you on.",5
"I mean, that guy with the toe thing?",0
I don't see why not.,4
"Hey, why dont you guys go get portraits done by a professional photographer.",4
What is it?!,6
Why don’t you phase it out?,4
"Oh no wait, oh no, the elastic on my underwear busted.",4
"Oh, yeah, during the summer, I spend most weekends at my sisters beach house, which you are welcome to use by the way.",4
Yeah that seems fair. We never use them.,4
"Whoa-whoa-whoa! Emily,  honey, okay?",6
"She's living my life, and she's doing it better than me!",0
You bet! Whats the part?,3
I sure did.,4
"No, I would see you looking embarrassed because they are",0
If this is your idea of sexy talk?,6
Why?! Why cant she marry me?!,6
"Ohh, yeah she really wouldve wanted to be there.",5
He,4
"Because of the weekend, we had a fight.",5
You just wanna each take one?,4
Which one? Was it bald or was it tall?,6
What contracts?,4
"Hey Joey! Aww, you remembered even though you're a big star!",3
I also said number one.,4
Okay!,3
Diverse.,4
"Oh, that is so not true.",4
"Of course I have! What do you think, Im some 30 year old virgin?",0
It kicked! I think the baby kicked!,6
Because we can remember them.,4
Oh! I remember laughing! I laughed a lot.,3
"Yknow, give him my flower.",4
Whoa!  I kinda liked it.,3
"Little baby girl Chandler, where I have heard that before?",4
"Because I can, and my Mom couldnt, and I thought y'know, I figured that was something I got from our Dad.",4
Joey I can see you okay? Youre hiding behind the coats.,4
Could we talk about this later?,0
It looks like a women's purse.,4
You are so cute!,3
Go!!,0
Or maybe you would see me looking embarrassed because you are talking on the phone with your crotch!,1
"Oh, DAMN IT!",0
Sounds like two people are really enjoying the Dewey decimal system.,4
Phoebe just because I'm alone doesnt mean I wanna walk around naked.,4
"Oh, poor Lily.",5
Im so sorry!,2
"No, bribes.",4
"There was a ring, in a box, on my nightstand, after you left, it was gone!",0
It's not a purse! It's a shoulder bag.,0
"Yeah, well, I only have twenty minutes until Ethan, so, y'know..",4
No. This is just part of a dare devil game that I play called wait until the last moment before I burst and die.,0
"So, I hear, you hate me!",0
Are you gonna break up with me if I get fat again?,2
You want me to just quit my job so that you can feel like youve got a girlfriend?,0
"Oh yeah, that was great. Thanks to you, the hottest cocktail waitress there is quitting to teach the third grade!",0
"Yeah, thats our baby.",3
Have fun.,4
I cant remember which sister.,5
"Oh its umm, its tofu cake. Do you want some?",4
"Thank you, Happy Holidays.",3
All right. We're gonna go.  It's not for another six hours. We're gonna go then.,4
What?! Excuse me!,6
...I can begin to trust you again.,0
Aww man! I cant believe I locked myself out again!,0
Wait! What?! No!! Elevator!! No!,0
"Yeah, are you just going down there to gawk at that hot girl with the belly button ring again?",0
"You had to do it, didnt you? You couldnt just leave it alone.",5
"Let's try it again, and this time let's watch everybody watch Joey.",4
"Oh please, hell be with his real family, the twins and little miss new boobs.",5
"Huh, whats fish hooking...   Thanks man, that would have been really hard to describe. What is that taste?",4
"Hey, you dont have to smile. You just have to dance.",4
"I dont care which pot is regular and which pot is decaf, I dont care where the tray spot is, I just dont care, this is not what I want to do.",0
"Yeah, but what if it's not? What if there    is a reason why we can't have a baby?",2
Yes!! Yes!! Im the next caller! You were gonna have me hang up.,3
"It have a fear of heights, you go to the top of the building!",2
"Rachel! Well, you-youre not at home, youre-youre-youre right here.",6
"Aw, come on! It'll be years before I forget you!",4
"Okay, who are you?",6
Dude! Dude!,6
Oh my God!,6
My Catholic friend is right.,4
Whoa! What?! Why?!,6
You said the baby.,4
"No, but it'll be OK, they're pretty cool, my brother's straight so. . .",4
"Yeah, well, I had a great time with you.. I just can't stand your friends.",4
Okay. And its not just chicks y'know? Its all kinds of other animals!,1
What are you doing?,4
"Well, the cat... the cat turned out to be Paolo's cat!",4
"Oh uh, ordinarily I would love too, but I am just swamped right now.",4
"Joey, you have to tell her what’s going on! And what did it  look like?!",6
Man that was great! Huh? Can you believe how long we threw that ball around?,3
"But she said she's looking for someone, and someone is gonna be there tonight.",4
"Wow, you guys, this is big.",6
"All that stuff you said about true love, you were right, I mean, we did learn a lot from Mom and Dad!",3
What's up man?,4
"You cant ask us son, thats cheating.",4
"Yes, they can stay with us.",4
"Ok ...  Well, uh, Joey, I guess    we have no problem.",4
Do you know what Pheebs?,4
"Well, thats just the way that goes.",4
"Can't you guys open your minds to the possibility that I actally like her,    and might want something real?",0
"Wait-wait-wait, do you, do you think, maybe we shouldnt invite her?",2
"Okay, where in the hell did you get that?!",6
"Ugh, can you believe that guy!",1
We just want you to think it through.,4
Yeah! Help me get this mini-fridge past the security guard.,4
"Uhh, 9.",4
And how people will believe anything you tell them as long as its a compliment.,4
No. No-no. No. What would,0
"Oh, by the  way.",4
"Hey-hey, whos your friend?  Hey!!",3
"Oh, that is so sweet!",3
Y'know what?,4
So where did you study?,4
"Okay, whatever, I really havent thought about it that much.",4
"Well, y'know, monogamy can be a, uh, tricky concept. I mean, anthropologically speaking-",4
Whoo-hoo!,3
"Yeah, all right. All right! Just keep walkin'! All right?",0
"No, I mean happy.",4
Hows your room Rach?,4
No. But thanks.,4
"Now wh-what is more important, love or silliness?",4
Why did I have to start working out again?,1
"Well, maybe he had some kind of uh, new, cool style, that you're not familiar with.",4
"Yeah, sure?",4
But you-you understand how-how hard it is to forget about this.,5
Do we have any... Do we have any thoughts here?,4
"Well, I-I gotta go break up with Bonnie.",5
I totally understand.  Can I,4
"No way! Mr.Salty is a sailor, all right, he's got to be, like, thetoughest snack there is.",0
What?! Are you crazy?,6
"Oooh, Im afraid that does not exist.",4
"And if she didnt take it, and I didnt take it; and you  didnt take it, then who did?",0
Whats your favourite thing about summertime?,4
"Oh wait, Joey, you cant go like that! You stink!",1
"Besides, somebody had to ride in that other taxi with the rest of your luggage, and your friends dont really seem to care too much that youre leaving.",5
Well its very unsettling.,5
"Oh well, its not so bad.",4
"Im just saying that yknow, someday Ross is gonna meet somebody andhes gonna have his own life. Right?",5
So what does this mean?,4
Hmm.,4
"Ross, I think we should stick to the routine, we dont wanna look stupid!",3
If you bring this up now youre gonna wreck the best thing that even happened to you.,4
Every moment is precious.,5
"To tape the game? You do this every time Ross, youre",1
"You know, Barracuda was the first song I learned to play on the keyboard.",4
"Uh, you gotta press the button.",4
"Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.",4
There's a forest right outside.,4
"Yeah, no kidding, this just proves no good can come from  having sex with Ross!",0
"Well Im sorry, I thought you said it was okay.",5
"Oh you know uh Kash, really liked you the other day. He said he thought you were charming.",4
"Yeah, I’m not so sure.",4
A lesson in the importance of unagi.,4
She says Marcel's humping thing's not a phase. Apparently he's reached sexual maturity.,5
"Yknow its like uh, Biology!",4
Oh!,6
I do too.,5
"Yeah, but they didn't ask me!",0
"Well umm, if you have sometime yknow and maybe you might want to visit someone else",4
"Oh no, I-Im sorry, I guess we lost track of everybody after high school.",5
"Well, then hes, hes probably just, out.",4
Rachel.,4
"Hey dad, what's up?  Oh God. Ross, it's Nana.",5
One hundred percent natural!,3
"Listen uh, not that Im yknow insecure about my manhood or anything yknow, but I think I need to hook up with a woman like right now.",4
Hi!,3
Im on time!,3
Its Clint. Its Clint!,0
So its really a question of,4
"All right, you have yourself a deal.",4
I am a gentle person.,4
"Its uh, right through there.",4
Could the waiters gather around to hear tonights specials?,4
"All right, well the place was closed. Ill just copy it later.",4
"Oh, you got me.",4
The universe said I was going to meet a nice guy and thats what they gave me?,0
Wow!,3
"And to go from that to this, I just Plus, Id have to wait on all my friends.",5
Come on Joey!!!,0
"It's really a uh-uh three person game, y'know?",4
Two.,4
I stepped in something icky.,3
"Yeah, I don't think he's up to meeting everyone yet.",4
"Do you have a minute? Id like to talk to you about something Im, Im really uncomfortable talking about.",2
"Well, I umm, I mean this is just off the top of my head now, umm but I have this friend.",4
Wait a minute!,6
Its a trifle.,4
"Wait a second, I could star in it!",3
Are-are-are Rachel and I not as close as you guys?!,0
"Oh, yknow what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",4
Together? Like-like to people?,6
"All right, fine, fine, fine, fine, fine, we've got to do something about our little situation here Joey.",0
Damn you 15s!,0
"See you later, Gene.",4
Westminster Abbey!,3
What is the worse part?,4
You think?,4
I just dont think arcade games go in the beautiful guest room. The beautiful guest room is gonna be filled with antiques.,4
"No, Im afraid I wont be able to make love as well as him.",0
"Car's waiting downstairs, I just wanted to drop off these copies of my book for your friends. Anything you want from Lisbon?",4
Someone in there?,4
Leslie?,4
"I know.  Yeah, his name is Pat.",4
"Hi. Ohhh, you got my message.",4
Im sorry!,5
I-I studied evolution.,3
"No, it was a fight.",4
"Ohh, I know one thing!",3
Okay. Oh but dont tell them Monicas pregnant because they frown on that.,4
She is?,6
"Please, clean my beakers. I dont get out of the lab much.",4
My God!,6
"Oh yeah well, Im sorry about that too, but what are you going to do?",4
"Oh, I gotta get to work. So call me later?",4
"Oh, really?",6
Oh absolutely. I like it even more on you than I did on Colonel Sanders.  Ross! Ross! Im kidding!,4
"All right! Ill try! But if I cant, you can stay with Chandler and I until you get settled.",4
$4.50 please.,4
"Now that youre on youre own, youre free to look as stupid as you like.",0
"Oh, it is.",4
Two people screwing in there  if you want to check that out.,4
"All right, so, what are we supposed to call you?",4
"About a month ago this guy spent the night with Rachel, I didnt see who it was but",1
Feel better?,4
I like it.,3
"Okay, its not, its not.",4
'Cause I-I got nothing!,0
I know.,4
"Sticky shoes, sticky shoes, always make me smile. Sticky shoes, sticky shoes, next time Ill.... avoid the..... pillleeeee.",3
It's nine o'clock in the morning!,6
"Oh, I didn't factor in the room tax.",6
"Im full, and yet I know if I stop eating this, Ill regret it.",4
Whats wrong with you?,0
"Gunther, y'know what, I am a terrible waitress, do you know why Im a terrible waitress?",0
"Yeah, I do.",4
Oh my God. You guys! You gotta come see this! There's some creep out there with a telescope!,2
"That sounds good. I'll call you- or you call me, whatever...",4
"Oh my God. Okay, go into the bathroom, use whatever you want, just don't ever tell me what you did in there.",1
Thats just the way it is.,4
Oh my God! I know who the father is,6
"Rach, I told you everything I knew last night!",0
Its got all of these layers.,4
and that was all before 10 oclock.,4
Whats up with Gene?,6
And it can't be Joey.,4
"Oh myThis is so embarrassing. Oh my God, Im never gonna get massaged again!",2
Um. yeah.,4
"Well lets see, there was the guy with the ferrets, thats plural.",1
"Are you kidding?! Another week with that sip, Ill kill",1
"Wow, I really get crabby when I cook.",6
"Well, if you want, you can work here.",4
It's been fourteen and a half minutes and you still have not said one word.,0
"Okay, go left. Left! Left!",6
Maybe I could be a waiter. Could I use the phone?,4
Which I'm not.,4
"Ohh, I've always wanted to go to this culinary fair that they have in Jersey!",3
Whos that?,6
"Oh, yeah. Go for it man, jump off the high dive, stare down the barrel of the gun, pee into the wind!",3
"Cause lets face it, were at Monicas.",4
"Yeah listen so, I thought I was getting better, so on my way home today I stopped by this guitar store and",4
"Yeah and if I had seven, maybe I wouldve said something like this, ""Wow! My boyfriends such a wise assseven!""",0
"Heres Frannie. Hmm, wont she be happy to see me?",3
Hi.,4
"Can you, can you hang on a second?",4
Oh! Oh! That's so hard.,6
I think shes trying to pull a fast one on Big Daddy!,0
"Yeah, I lost it.",5
She spent three hundred dollars on art supplies.,0
Well how would you know?! You didn't even read it!,0
Deeper.,4
"Okay, y'know what? There is no more left, left!",0
We can't do that.,4
"Here, come on, lets ahh, lets try it again.",4
This rooms available.,4
"Oh, okay, I get it.",4
Its-its hot,4
"Well, I then guess Im going to Yemen! Im going to Yemen!  When we get to Yemen, can I stay with you?",3
Really its nothing. Im just,5
Im sorry.,5
Joey!,6
A new grocery store.,4
"Oh really? Uh, Monica said she had a date at 9:00.",6
Four percent. Okay. I tip more than that when theres a bug in my food.,1
Hello.,4
"""Cant, its not there.""",4
We did!,3
What about the chick?,4
"Please, just a little bit off the back.",4
It was just so awkward and bumpy.,4
"All right, then you'd better show me some of that too then.",4
She goes and makes a date with a guy on the same night she has plans with me?,0
"Uhh, yes I did but there isn't. Okay, here we go.",5
And Joey....,4
"Oh yeah, Smokey Joe here got half way to the highway and collapsed.",0
"Whoa, for like months?",6
"Even when I found outumm, all right, well let's just say I found something out something about someone and let's just say she's gonna keep it.",4
Eligible looters?,0
"Hey! Guys, this is Tabatha .  I'll see you tomorrow.",4
What cha doing?,4
I-I-Im leaving the show?,6
"Yeah, anything goes, except ah, eye gouging and fish hooking.",4
Do you really want to throw that all away over a room?,5
What?! You got us evicted!!,0
Oh my God! That is so good!,3
The charity's on fire!,2
"Oh, I found him. He was Paolo's cat.",4
'Tonight' tonight?,6
For what?,4
"Rach come on, what?",4
"Bing! Were all set for tonight, 8 oclock.",3
"Yknow what Tag, if we went down to the office you would see those contracts sitting on your desk.",0
"Good for you.  Uh, quarters or rolls of quarters?",3
What is that?!,6
"Oh uh, one of the writers.",5
"Well actually, I know what time Chester and Marcia said.",4
What?! You said he was sweet!,6
"Well, I never call",4
"Oh thats great! Okay, well Ive heard everything I need to hear. I just need to uh, Leslie",6
What are you doing? We're going to a hospital.,6
Hes not here right now.,4
"I can't belive it, I'm gonna be an aunt. I'm gonna have like a nephew.",3
"Good God Bing Iwell I cant say Im altogether surprised, I saw the way she looked at you, and there was no love there.",5
Your not doing it.,4
Much!,3
"Oh, all right.",4
We dont know.,4
"Ow, no woo-hooing, no woo-hooing.",0
I cant believe were living here!,5
Ask again later.,4
"But if youre thinking you can put a fish in there and it wouldnt get sucked up into the mechanism, well youd be wrong.",4
Y'know in a relationship you have these key moments that you know you'll remember for the rest of your life?,4
This woman's living my life.,0
"Hey, Knick fan, am I interested in your views on fatherhood? Uh, no.",0
And what is his name?,4
"Yeah, yeah, I was watching.",4
"We did have fun, didn't we?",3
Joey? Joey Tribbiani?,4
Whats fish hooking?,6
"I mean, I dont feel like I even have a girlfriend anymore.",0
And what you said about Nana.,4
"Ohh, thats a good one.",3
"All right, bye!",0
"Im sorry Chandler, yknow you are such a sweet guy and I, I dont want to hurt you.",5
"Okay, Ill see you in our room.",4
I told you not to go down there!,0
No! No!  No!  No-no-no-no.,3
"Ohh, I mean, we were really drunk. Im just glad we didnt do anything stupid.",4
A hundred and forty-five pounds.,1
Oh my God! What happened here? Did you do all this?,6
"Joey, Joey, I-I-Ill g-get you your job back if you help me out.",4
"Oh, I can't believe my sperm have low motility because, let me tell you, when I was growing up they sure seem to be in a hurry to get places!",6
"Push, push!",4
You betcha!,3
"I'm sorry, honey, I promise it will never happen again.",5
This works with any milk carton.,4
"Yknow Im just gonnaI, I am gonna make this up to you!",3
"Yeah, yeah. You can do it to.",6
"Okay.  God yknow, if someone told me a week ago that I would be peeing in Joey Tribbianis apartment",3
"Im telling you, you never gave them to me.",4
Tag!,0
No-no! Don't do it! Don't!,2
"Okay now Joey, y'know that since you're returning all of this stuff right after the audition you're gonna have to wear underwear?",4
"Ohh, listen. Ive got to get going. Today was great, thanks!",3
"Okay, I was thinking we should have a beautiful guest room, right?",4
"Hey Pheebs, what are you doing?",4
Yeah! Okay!  Hey! Hi!,3
You idiot!!,0
"Im seeing this guy Roger, all right?",4
"No, I mean tonight, in the building. Suddenly. Into our lives.",4
"Yeah, I recognize the ankles!",4
"Oh, my baby!",5
I didnt make it!,5
"Well, I was going to stick it in the ATM, but now I think Ill show the sexy teller that I am a published writer.",4
"Umm, can I use your bathroom?",4
"Yes, you can, very much.",3
Ezel? Ezel? Ezel?,6
"Well, I assume Ill have to take showers with him, but y'know, thats true of any job.",4
Yeah but we wont be able to like get up in the middle of the night and have those long talks about our feelings and the future.,5
Go back in time and listen to Phoebe!,0
Maybe you should.,0
I just never thought I would raise this baby all by myself. Pretty dumb huh?,5
"Plus, it was, it was probably mostly my fault, anyway.",5
Thanks a million.,3
"Okay, so you were trying to play bad this whole time.",6
I-I do though.,5
"This photographer, who seemed really dull.",4
Whered you get too? We lost you after you opened up all the presents.,4
You mean scared.,4
Im gonna give you my weeks notice.,5
"Ohh, let me see it! Let me see your hand!",6
"Yknow, like the thing when you put the phone in your pants?",1
"So you uh, want to do something tonight?",4
"Wayne, Chandler.",4
"I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?",1
I know I do.,4
"Ross, let me show you where the guest room is.",4
"Oh, that would be Monica.",4
...I dunno.,4
"Hi, is Molly here?",4
Okay .,4
"Do you still have that, um, Navy uniform?",3
Not once did we do that.,4
"All right, so we werent",4
"Oh, oh thanks. Alright well, now that I'm up I'm going to go    to the bathroom.",4
You are not allowed to laugh at my joke.,0
"No-no, I-I have to see if this apartment became available.",4
Hell yeah! Ill marry you!,3
Thank you for a delightful stay.,3
I mean you definitely should do that.,4
"Listen uh, Id prefer it if you didnt call me Joey.",4
"Thank you, I need that.",3
It tastes like feet!,1
"We were playing Gin? Y'know if we were a couple, we could play this game naked.",3
