Utterance,Emotion
"I never sucked, I actually didn't want you to know how good I was!",4
But what does that gonna do...,0
"I mean, I dont remember much about last night, it was such a blur.",4
Can we please turn this off?,5
"Oh, by the way, that is her full name.",4
"Okay, fine, whatever. Welcome to the building.",0
Because I'm very happy for him!  And,3
"Well, yeah, yknow how Ross and I were on again, off again, on again, off again?",5
I got in there myself once.,4
It-it is broken!,0
"The uh, the baby that hasn't been born yet? Wouldn't that mean you're... crazy?",6
"Well, as old as he is in dog years, do you think Snoopy should still be allowed to fly this thing?",5
Wait! What about Joey?,4
"Ginger. Im talking to Ginger, so....",4
But you will always be the guy who peed on me.,1
No! No Joey! U-N-I-sex.,3
Crack isnt even an intravenous drug!,0
I'll sneak over as soon as Ross picks up Ben.,4
You are falling fast asleep.,4
I did not cry my eyes out!!,0
Okay. But the question is whos gonna go first. Cause whoever goes second is the bitch.,5
"Look, the truth is, I haven't felt this    way about anyone since Rachel, ok?",5
"Where are you guys going? Come on, one more game!",6
I don't know.,4
Good! A verbal contract is binding in the state of New York!,3
"I mean, all Im asking for is just a little emotion!",0
Oh yeah! I-I would like that.,3
Thank you.,4
Oh what do you know? Virgin!,0
Was she happy you gave her the job?,4
"Okay, hating this.",1
Sure!,3
"Okay, heres where we go to the live shot of Times Square, nice work everyone thats a wrap!",3
"Come on Treeger, dont say that.",5
"I cant-I cant stay here all night, and if I go in there shes-shes gonna wanna... do stuff.",2
"I mean, I remember a time when",5
Somebody seems to be missing being the hostess.,4
"Oh yeah, that's right!",0
Any luck?,5
I think I know who youre talking about.,4
Monica kinda trusted me with something and she shouldnt have!,2
Little village people.,4
Im next!,0
Oh my God! Calling from Rome!,6
"Yeah, maybe, but I dont think I even care.",5
Chandler sucks! He couldnt have gotten this good!,6
"Oh... Italy, I think.",4
"Oh, um, Chandler?",4
"Well, okay. Would-would you get me a",4
May I come in?,4
I got my hair coloured!,3
"Aw come on Joey, it's easy.",4
I didn't think I could ever love again.,5
Really?! That's what you heard?  You said that?,6
"Yes your honor, and here are, are forms, all filled out.",4
"Above all, even though your chances of conceiving through natural means aren't great, you never know!",4
Okay. All right.,4
"Well that's because you always sleep to noon, silly! This is what 9 looks like.",4
We said six!,0
What do you got there?,4
"Oh come on, what am I gonna do, its been hours and it  won’t stop crying.",5
I know. I like it up here.,3
"Hey, look, since we're neighbors and all, what do you say we uh, get together for a drink?",4
I have the lung capacity of a two year old.,4
What are you going to do? Kill him? Like you did with Charles?!,0
"Your joke? Well, I think the Hef would disagree, which is why he sent me a check for one hundred ah-dollars.",4
"Yeah, but when the baby comes shes gonna want to move.",4
"Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",6
You don't know anything.,0
Phoebe! I can't believe you gave them money! I thought you agreed it was totally unreasonable that they asked me for that money!,6
Maybe you need sex.,4
But its absolutely your decision.,4
"Yeah, I'll make up a schedule and make sure you stick to it.",4
"Y'know, how did I get this reputation as a dropper? Okay? I'm",0
"Yeah, Joe, I assure you if I'm staring down the barrel of a gun, I'm pretty much peeing every which way.",2
Ow!!,0
So Im gonna go through the hotel and see if theres any other weddings going on.,4
Come on! Joe!,3
And I-I am just trying to figure out why.,5
I didnt think you were gay. I do now.,3
"Monica. Youve, youve done it right?",6
"Yknow, every year I say Im gonna send out holiday cards and I never do it.",4
A little birdie told me something about you wanting to rip your arm off and throw it at me.,0
I-I am going to,4
"Honey, I was wondering....",4
All right!,3
"Oh, c'mon Dora, don't be mad...",4
"You really, really need to get some sleep, honey.",4
"Oh, what a fun office.",3
"Amazingly, that makes sense.",3
"Yeah, lifes pretty great isnt it?",3
"So, you stole my joke, and you stole my money.",0
"All right, hold on okay? First thing's first.  Okay, now did Ross sit",4
Aw come on Phoebe would you just think about it?,5
Could you press up too please?,4
Wow! Skates!,3
I cant believe youre getting married!,3
Nothing.,4
"Yknow, I wish I could get him to open up a little bit, share some feelings.",5
"Im sorry, but I just wrote the best dance song for your wedding. Check this out.",4
Thank you. All right.,4
"Since I have been waiting four women, thats four, one higher than the number of centimeters that I am dilated, have come and gone with their babies!",0
": Step away from the crib,    I have a weapon!",0
I guess I didnt really think about it.,4
"Well, just until we find an energy source to replace fuel.",4
"You were gonna spill hot coffee all over me, huh?!!",0
Wow! Youre a lot sturdier that Chandler. He crumpled like a piece of paper. So how was youre trip?,6
"Yeah, we ended up spending the day together and had such a great time!",3
"She's not gonna make you wear one of those big plastic cones, is she?",2
"Okay, but the moneys good, plus you get to stare at Rachel as much as you want.",4
"Well, y'know, you and me, it had to end sometime.",5
I mean hi.,4
You're kidding.,6
"I tell ya, that has never happened before.",2
"Hey, when the music starts up again, I was thinking of maybe goind into the robot, yknow?",4
Are you kidding? This is where they get out stains! Okay? This is like,3
"Now heres the plan, grab your coat, were going to a strip club.",3
"Oh we did, and you still have all your lamps.",4
"My best shoes, so good to me.",3
"Oh. Oh, its beautiful. I see it now.",3
I mean sex does not have to be a big deal!,0
"Sure, its hard to forget!",4
"Oh, come on!",5
"Oh, I was thinking about having people over for the game.",4
"I guess I just figured that somewhere down the road, we would be on again.",5
"Okay,  umm, why dont, why dont you all start to read, while I",4
Does Monica still turn on the lights in her bedroom?,4
"I mean,... how needy is that?",1
Is that Mark?,4
"Hey, why are you mopping your ceiling?",5
"Maybe hes intimated by really smart, strong, successful women.",4
I cant believe Im going to lose this job!,5
"Yes, I did. Thank you very much, it was excellent.",3
"Look, Im just gonna be across the hall, we can still do all the same stuff.",4
Yes! Its flown into your blouse and youd better undo your buttons lest it sting you!,0
Op.,4
"Because, I dont care.",4
Can I borrow the phone? I want to call my apartment and check on my grandma.  What's my number?,4
"Yknow, I know that I said that I am totally okay with Ross getting married, but as it turns out, I dont think Im handling it all that well.",5
"Oh-ho, and yes, the guy that enjoyed my name so much he felt the need to make a little noise every time he said it.",0
"Oh good God, Ross! How the hell do you do it?",6
Who is being loud?,0
"Uh actually, sorry I cant even make it. Im seeing Mona again tonight.",4
No more Joey and Chans.,5
I think I have an old band uniform from high school.,3
Huh?,0
It was in my room all night!,0
You cant marry him!,0
"Yeah, I know.",5
"Say it louder, I dont think the guy all the way in the back heard you!",1
"Great, all right, okay, and Monica ask me to make the drumming stop.",4
I cant find garbage bags!,0
"Umm, about that-that-that last move where the woman tripped you and then pinned you to the floor, what-what-what-what would you do next?",2
"Im sorry, its just that youre so incredibly beautiful.",6
You be cool.,4
Rachel always cries!,0
And we could have a roll top desk with comment cards on them so people could say how much they loved staying here!!,3
"Two very good points, look Ive known you both a long time, and Ive never seen either of you one/millionth as happy as youve been since youve got together.",5
"Okay, it's missing something. Ooh, I know! Umm, okay.",4
"Im never gonna find a roommate, ever.",5
You wanna go in the bedroom? Its a little more comfortable.,4
Its Clint!,0
"Hey, what do you want to drink?",4
"Rachel, one of your customers seems to have left his billfold. A Joshua Bergen.",4
I'm not a dropper!,0
Pants and a sweater?,0
Its my sister.,4
"Oh, and the chilliest has carpel-tunel syndrome.",4
I can do that.,4
"Man,",4
"Actually, I'm reading it to the baby.",4
I love you Phoebe.,3
Whoa!,6
Im just going to say hi to the lads. All right?,4
"Oh, whatd ya bring me?!",3
"Oh thanks, but listen, I was just at Monicas and she and Chandler had a big fight and theyre not moving in.",5
"Uh, what was that?",6
"So, um, have you told your parents?",4
"Oh, thank you.  Hey, hey.  Rachel!!!!",3
What? What can't you do?,6
Oh my God! I overslept! I was supposed to be on the set a half an hour ago! I gotta get out of here!,2
And you know what?,4
There you go sweetie...     This isn't over.,4
Where  Where you will seea uha bunch of uhred spots.,4
"I'm, I'm really sorry.",4
"Guess what, I got an audition!",3
"I mean, yknow, Im just waiting for the perfect guy.",4
Well...,4
"A Magic Eight ball?! You can't be serious, you can't make this decision with a toy!",1
"Yeah, so, uh, so, uh, what's the deal with this father guy, I mean, if someone was havin' my baby somewhere, I'd wanna know about it, you know?",4
Im making him a,3
"Come on, I'll only use my left hand, huh?",0
And my husband  hes a lawyer!,0
"Yes!! Yes! Yes! Yes!! Thats my Dad, thats Frank! Yeah! Im sorry Im getting all flingy.",6
What's goin' on?,4
They'll see you talking to me and that's--I'm a hit!,3
"Anyway, look, I dont know about you and your jackets and your separate tables, but Ross is one of my best friends, and if I save him a seat, Im telling you, he",4
"Well, I added the 'exactly like me' part...",4
"Listen Joey, I got a problem, I just got a call from my dance captain, he's having a relationship crisis and can't get out of Long Island.",4
Why?,5
"Ah, oh God. Oh, honey, oh that's OK.",5
No! No! I wanna see you take-off.,4
"Okay, yknow what, you were right, you were right.",5
Joe...Joe...Joe...Stalin?,4
Tell me about it.,4
Because were girls.,4
Now let it go!,0
"See look,",4
"Honey, we dont have any bears here.",4
"Thats it? Well I saw that! Ohh-ohh-oh, thank you.",3
So based on your petition you are seeking an annulment on the grounds that Mr. Geller is mentally unstable.,4
"Well, you broke up with Julie Grath! How much weight could she have gained?",0
"Oh, what? What was it?",6
Thats my wife!!! Get out!,0
Put Joey on the phone.,4
WhatWhy wouldnt you want me at your wedding?,0
You talked to him. Are you crazy?,6
Give me your hands.  Strings. Gimme it!  Pick. Do you want to learn to play guitar?,0
"Okay, look.",4
"What a coincidence, I listen in my sleep.",4
Sorry.,5
"If you wouldve let me finish, it goes on to say that hes probably not gay.",4
Im sorry your wife is gay. I guess women arent that great either.,5
Ah Joey.,4
She really said that?,6
I might've said that.  Why is that funny?,4
Yes.,4
"Oh, Bob, he was nothing compared to you. I had to bite my lip to keep from screaming your name.",5
What is it? Hey!,5
"All right, Carol, I need you to keep pushing. I need Excuse me, could I have this?",4
"Ok, given your situation, the options with the greatest chances for success would be surrogacy, or insemination using a sperm donor.",4
Hi. Y'know in England this car would be on the other side of the store.  Woo!,3
Okay get your coat!  Oh! When did you unhook this?  Nice work!,3
"Great! Okay, if youll just excuse me.  So, did you hear something you liked?",3
"But that was after the wedding, its not bad luck then.",4
You like it right?,4
"All right, let me see.  Will Chandler have sex tonight?  Don't count on it. Seems like it works to me.",4
"No, where did you study acting?",4
"Ohh, my new assistant is working out, yes.",4
She's distraught.,4
"Whoa-whoa-whoa-whoa, I-IHey! I did",0
"Oooh, wrong answer.",4
Shielding your face and shrieking like a girl... is not a backhand.,1
Um...  Done!,4
"Oh, I uh, just came by to pick up my skull. Well, not mine, but...",4
"Well, maybe thats because youre closer to you. So you look bigger to you from where you are.",0
Because Im dumping him today.,4
"That, that is funny... .... and Rachel keeps touching him.",4
This sounds like a hernia. You have toyou-youGo to the doctor!,6
You got the clothes clean. Now that's the important part.,4
Look what I got! Look what I got! Look what I got!  Can you believe they make these for little people?,6
Were just celebrating that Joey got his health insurance back.,3
"So I moved everything around and then I forgot where it, where it went back and I'm sorry, I'm very sorry, I'm sorry, I'm sorry.",5
"Actually, nectarines, but basically...",4
"Yes, I made it!",3
Lets just say there was a typographical error with a sex manual.,3
"Oh, wait a second! I didnt say I wasnt free!",6
"Yes but too me he's just, man.",4
"Yeah, listen uh, I want you to make sure you tell Chandler that he couldn't have been more wrong!",4
"Oh, my ex-wife didnt work, unless you call turning into her mother work. Fine. Tomorrow night then.",4
"Whats going on Bing? Does uh, your wife have a problem with me or something?",0
"What do you think of the Abbey, Chandler?",4
"Hey Ross! Listen, do you want to go see that new Imax movie on tide pools?",3
"Uh, okay, and then you buzz Ross and I.",4
"Ohh, well, this is just perfect!",0
"Yeah, um, Im, Im leaving now.",5
"Well, he better not come by here. He cant see the bride in the wedding dress.",4
I thought I was making him filet mignon?,6
"See, I told you they dont swim.",4
"Oh God, do something.",0
"Okay! All right! Now, Chandler you-you wanna live with Monica, right?",4
"I had to have one last kiss, and also-also you said that you were going to leave right after I got on the plane!",5
Youre not the fan whos dying are you?,4
It's not.,4
Fish!,6
"No, but I want...I want the pinecones!",3
"Pretty cool, huh?",3
Oh?!,6
"Hey, Pheebs! Check-check this out.",3
"Oh dude, don't worry about it, I found an unattended maid's car.    We're way ahead of the game.",4
"All right, all right, all right.",4
"Im going to keep dating him Mother, and theres nothing you can do about it!",0
It's not the same.,4
What? Honey.,4
So I dont think I should do it anymore.,5
Excuse me?,6
Okay wait!,0
"Ohh, it was the best!",3
Ugh!,1
"Bye, Gene.",4
"Yeah, you were, but you decided to make salmon because you had some left over at the restaurant.",4
And monkeys cant write out prescriptions.,4
Stalin...Stalin...do I know that name? It sounds familiar.,4
Who? Me the attacker?,6
"Ohh, God, nobody likes him, and hes so cheap, hed never fly to London in a million years.",1
"Umm, hey, a couple of questions though.",4
"Yeah, y'know the ah, the girlfriend I told you about last night?",4
Later is not good enough.,0
They published my paper.,3
Monica and Rachel made out.,4
can you excuse me for a minute?,4
"Look, not that I enjoy talking about people who I went to high school with, cause I do, but umm, maybe we could talk about something else?",1
"Yeah, but you're making me look bad!",0
So you like the short hair better.,4
Good day for married people huh?,6
Whaddya think? Today's the big day!,3
"Oh, come on.",1
No more J-man and Channies!,5
So what did you do today Pete?,4
Really? You'd-you'd do that for me?!,6
"Oh, its okay. I dont",4
"Sure, your dresser is missing but this she notices.",0
"Oh, Im sorry. Of course I mean that. Interesting idea, umm, talk about it, but no.",1
"Oh, you said it Mike.  Aw! There's got to be a better way!",0
"Or not. Uh, Rach, why dont you just move in with me?",4
"You know what, where he hugs you and kinda rolls you away and... Oh... my....God.",1
"Oh, my maple candy!",3
The reason he just said.,4
"Oh, I think I saw some in here.",4
"Oh, ew!",1
"Yeah, you should, really.",4
"Yeah, like I could",4
"Umm, Gene.",4
"What are you just some big, dumb, stupid, doofy idiot, with a doofy idiot hairdo, huh?!",0
"Ah, thats okay, thanks.",5
"No-no-no, no!",2
He's a dropper!,0
"Yeah, about 300 guys I went to high school with.",4
Do you really?,4
"Its not like, I havent any opportunities.",0
You do?,4
I want to keep one.,4
Or Joseph.,4
You stole them from me!!,0
"In this case, you have a fear of commitment, so I say you go in there and be the most committed guy there ever was.",4
Here you go.,4
"Oh, and somebody can get those leather pants shes always wanted!",3
Now it also says here that you lied about your sexual preference before marriage?,4
Why wouldnt ya? Erin is great! Then-then theres you guys.,3
"I don't know, you don't wanna mess with corn nuts. They're craaazy.",4
"On no! No! Its not good-bye, Im not leaving until you get on that plane.",5
That was a great scene! And-and-and that slap looks so real! How do you do that?,6
"Okay uh, for now, temporarily, you can call me, Clint.",4
Its your joke.,4
Sit!,0
"Okay, all right, I think youre great, I think youre sweet, and youre smart, and I love you.",3
Ross's what?,6
"Yeah, I know...  ..I'm I'm just not that bright either.",5
Hope you had a nice flight.,4
"Okay. Okay, but you cant fire him today.",4
"Uh, yeah, if you want too.",4
"Okay, fine.",4
"No! No-no! He is totally incompetent. I called the chef who recommended him to me. He said, ""Ha-ha! Gotcha!""",1
"I mean no offense, but what you guys do is very different.",4
"Oh, just years of experience.",4
"I think that uh, yours is a question with many answers.",4
"Well, I've never been through the tunnel myself, 'cause as I understand it, you're not allowed to go through with more than one girl in the car, right.",4
"No, I dont see it!",0
"As I recall when we got married, I saw the groom in the wedding dress.",3
Ah! Well! There you go! Last to know again! And I'm guessing... since nobody told me... this is Paolo.,3
"Oh right, Coach Ruben.",4
"Eww! Oh, its all dirty. You should throw this out.",1
"Wait! Wait! I wanna see this. After I divorce him, half of that kingdom is gonna be mine.",3
You need to yknow make sure I dont have any horrible scars or tattoos.,4
"Check it out. Okay, I can play this when the guests are coming in. Okay.",4
Uh-oh!,2
"Yeah, well, is that",4
"Okay, well then bring her in.",4
I am,4
"Yeah, invite him?",4
"Push 'em out, push 'em out, harder, harder.",3
"Ooh, an ink stain! Hey, can I watch how you get this out?",3
That is so silly.,3
Remember when you where a kid and your Mom would drop you off at the movies with a jar of jam and a little spoon?,4
Hey right!,6
They are completely differentOkay!,0
"Okay, why dont we all uh,  open our books to page 23.",4
Love is the best medicine.,3
"Once you, once you betray me, I become like the ice woman, yknow.",4
Can I tell you a little secret?,4
"Honey, honey, people are looking.",5
"Yeah, come here!",4
Its the semi-finalsof herbotchy ball tournament.,4
With them Im one hot chicky.,3
Would you like to call somebody?,4
I know what time you said.,3
Having a swim.,4
"All right, I'm going. I'm going.",0
You see what men do! Dont tell me men are not nice!  This is men!!,0
Phoebe! Come on! Lets go!  Come on!  Why arent you dressed yet?!,0
"Uh, shes with me.  Dr. Drake Remoray.",4
Youre welcome.,4
You dont need to smoke.,4
Hey! So how was the doctor?,4
What?! Over a stupid room!,6
Would,4
What stupid thing did you do?,4
Y'know?,4
"Wow, this is so cool, you guys. The entire city is blacked out!",6
It is a crime that you and I don't spend more time together.,4
Could you help me with something?,4
Joey... Switzerland?,4
Okay-okay!,0
But that doesnt mean you have to talk about it!,4
"Yknow, you look familiar. Do I know you from somewhere?",6
"Hey Joey, I want to talk to you.",4
"Question. Was ah, Egg the Gellers! the war cry of your neighbourhood?",4
"It's okay, it's okay Rach, it's me. Put down the scrunchy.",4
"Well, Ive got a project for you thats a lot more related to fashion.",4
"Oh yeah?  If I cant, Ill knock five bucks off the price off the unit.",0
Why?!,6
"Oh, I guess. Except everything looks like jammies now.",4
Yeah baby!,3
Whats the matter?,4
Are you okay?,4
"Here we go, here we go.",4
"Joey, what's it like on a movie set, huh?",4
"So uh, youre not gonna be able to live here for a while, you ladies have a place to stay?",4
Thats crazy.,6
"Theyre just ten blocks away, if I run, I can make it.",4
Oh uh well tomorrows no good for her either.,4
"Janice, what umm, what are you doing here?",5
"Hi, is uh, is Carol here?",4
"Yeah, I ended up in the storage room, and not alone.",4
Is it better than the other salmon mousse?,4
Laundry. Huh. Is that my new nickname?,3
Good.,4
"Oh, oh! It's on again!",3
Ohh.,4
"No, no. He said ""When are you gonna grow up and start being a mom?""",4
"Uh,",4
"Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, havent been able to stand up since.",5
"Okay, I got that. Ill escape over there. Ill come back over here. All right, come on",4
"Thats not true, there are great pictures of us!",6
What could I have possibly done?!,0
"Maybe, before the game we could enjoy some eight year old some small batch Basel Hadens.",4
That cup is mine!,0
"Nooo, I had to return it to the costume place.",5
Alright were back! Ten seconds left here we go! Ten! Nine! Eight! Seven!,3
Chandler?,4
My God! What happened to you?,6
"Yeah, okay, give that a try!",4
"Ross! What are you I'm sorry sir. I just, I think he just really likes you.",4
So when do you imagine you gave them to me? In the morning or in the afternoon?,0
"Well, I did put a lot of thought in the tape.",4
"Well umm, that one is pretty but uh, I just, I just love this fabric  Sorry.",4
Sweet!,3
"Look sweetie, I could be the bigger man, I could be the biggest man, I could be a big, huge, giant man, and it still wouldnt make any difference, except that I could pick your Father up and say Like me!",0
Hey ladies! What are you in here for?,4
"All right, all right.",0
What? So now Im not allowed to fire him?,6
Stuart!,0
Something to think about.,4
"Actually it's, it's quite, y'know, typical behaviour when you have this kind of dysfunctional group dynamic.",4
"then a little more custard, and then bananas, and then I just put some whipped cream on top!",4
"816, thank you!",3
Are you Phoebe Buffay?,4
I dont get it!,6
"Why, what happened?",6
"Oh, youre switching apartments?",6
"No-no, its not okay!",5
"I dont know what it is, I just cant take a good picture.",5
Yknow what? You are right?!,6
"Y'know, it's hand, hand, head, head,  up, pas de bouree, pas de bouree, big turn here, grand sissone, sissone, sissone, slide back, step, step, step, and jazz hands!",4
I mean do we not have as much fun?!,0
I dont see the baby. Where is it?,4
"Uhh, yeah. She uh, she uh, she uh might've mentioned him.",4
"Okay, is this lamp in the same place?",4
"Hey, dragon! Heres your tips from Monday and Tuesday.",4
"Oh, I cannot believe hes using our divorce to sell mattresses.",0
"Yeah well, Im-Im a slut.",5
Why are there only two of you?,2
"Well, what did he do?",6
Molly ... people don't study acting ...,4
"Okay, good.",4
"Wow, it is easy.  Now, I can have milk everyday.",6
Right!,6
"Hes not gonna make it, hes stuck in Chicago.",5
When I get up there Im going to kick some ass.,0
What are you guys doing?,4
"Well, she seems very nice and everything, but that whole thing about her coming all the way down here, just to see if I was okay?",0
"Wait, you guys think I stole some ring?",6
She mustve left.,4
"Plus, y'know, I think it should be Joe.",4
"Oh, I didn't go to college.",4
"Yeah, sure, thatd be great.",4
"Although, I should probably tell you, shes a porn star.",4
"All right, ok, I gotta go.",4
Its the producers over at Mac and C.H.E.E.S.E.,4
"Its between us and the sea, Ross!",4
"No, but he told me, he thinks your a fox.",4
"Now, that's trash. Young lady, you can't  Hey! Stop that young lady, she donated trash!",0
I can't write!,0
"Fine. Fine, alright, now you'll never know.",0
Which,4
"Good one. Actually, ah, Terry wants you to take the training again, whenever.",4
Oh yeah!,3
"Everybody, this is Paolo. Paolo, I want you to meet my friends. This is Monica.",4
"Like you, I dont even know where you work?",6
"I hope you dont think Im crazy but I feel like I was meant to pick this up, do you believe in that kind of thing?",3
"No, please.",4
Really? To what?,6
"July. Umm,",4
Relieved?,6
"Then, uh, then we got dressed, and I-I... I walked her to the-  -the bus stop... I'm fine.",4
"So, we did okay at the strip club, right?",4
Just dont pick up your phone.,4
"By the way, Chandler. I cut you out of all my pictures. So if you want, I have a bag with just your heads.",0
"No, no, no. What was that?",6
I just want this to be  about what it is!,3
"Oh hey, Pheebs!",3
I dont know exactly. Its-its sorta like wrestling.,4
Well now-now youre just talking crazy.,3
"Here you go, maybe this'll cheer you up.",3
"So, this is my idea: you and me spending some quality time together.",4
"So, thats it?",6
And then the florist phoned to say there arent any tulips.,4
"Oh, let me guess some idiot on a cell phone wasnt paying attention?",4
"No. But I got Knicks tickets for you, me, and Chandler.",4
Who cares? I repel women.,1
He went out with my wife!,0
"Yeah, I mean, come on Ross, no one will even notice. I mean they’re probably not even listening!",4
"Yeah, most of the damage is pretty mostly contained in the bedrooms.",5
Chandler that's crazy!,6
"Well Phoebe, we gotta do something!",5
"Oh, come on! I dont care! Come on! Whose is it?",3
Woooo hoooo!!!,3
What happened?,6
Huh? Uh,4
"Hey, dinosaur guy, look at you, so sad. Come dance.",4
"Good, good, good, good, good.",3
"Y'know, this kind of co-dependant, emotionally stunted, sitting in your stupid coffee house with your stupid big cups which, I'm sorry, might as well have nipples on them, and you're like all 'Oh, define me!",0
I think you look fine.,4
Oh and I need to talk to you.,4
"Gary, I'm here to report a crime.",4
"I'm going,  and I'm gone.",4
No I'm not.,4
"Ahh, I just got out of a big relationship, Im not looking for any thing serious.",5
"Umm, honey, look he just came over to....",4
Im sorry Joey.,5
Ohhh!,6
And you got a 'hate' from that?! Your taking a big leap there...,2
"Yeah, like in a cab...",4
"So Lizzie, are-are-are you planning on staying the night?",4
"You just ahh, you just need more practice.",4
All weekend? That's a whole lotta naked.,6
Bumpy?,6
Oh my God! Thats the creep that youre with at the,6
"So, hes just a nice guy. You really think this Mark doesnt want anything in exchange for helping him?",3
"So, keep having sex on a regular basis.",4
Does anyone else think David Copperfield is cute?,4
"Well, I sorta did a stupid thing last night.",4
