Utterance,Emotion
"So it's down to these two, Nancy I know you like this one and I think I agree. Rachel, what do you think?",4
"Oh, Larry.",4
"Yeah, yknow. Happy holidays from Mona and Ross. Itll be cute, okay?",3
Good-bye Chandler Bing.,5
That's always fun to be.,3
All right here. Watch me execute the three Ps of championship play. Power.  Precision.  and penache.,4
Done!,3
"No seriously, yknow the contracts I gave you, did you overnight them?",2
"Oh okay, lift it straight up over your head!",0
You’re right.,4
Oh my good God.,1
"Okay! There's only one left, three letter word, not dog but",4
Fine.,4
"Hi! Oh, Im so glad you called.",3
What?,4
"So you can like, bite, and pull peoples hair and stuff?",6
If anything I'm making you look better!,3
What the? What,6
"If they cant find a home for her, they kill her! And Im not gonna let that happen to little Yasmine!",0
Rachel! Im never gonna think its okay for you to cheat on your husband!,0
"Well, alright, we already tried feeding her, changing her,  burping her, oh try this one!",5
So why cant the three of us go out together?,4
"I mean, what about those",4
Those contracts absolutely had to go out today!,0
Cant I just look at the handles on them?,4
That bitch!,0
Now I cant believe it! What? Rachels pregnant?  Whos the father?,6
Because your all gonna make up fake specials and make me cook them like you did the other night?,0
"Well, up yours too!",0
Are you mocking me?,0
"So um, so what's up, you came to see me yesterday.",3
"Uh yeah, where-wheres the guy who decides whos pictures go up on the wall?",4
"Okay ladies, that ends todays class, and lets remember, lets be safe out there.",4
"Okay, I know what I have to do. Ive got to go Red Ross.  Yknow, Red Ross!",0
"No-no! Big bear! Big bear outside! I think I-Iwould youactually, would you go check on that?",2
"Yeah, I-I considered that. I just know it would make me happy.",4
"I have to go. Yeah, Carol should be home by now, soo...",4
"Oh no, my dad's a doctor and he would always tell me just horror storiesabout ghosts and goblins who totally supported the princess's right to smoke.",4
I just have to clean that up.,4
I have no name.,4
"Hi! Hey, Pete youre back! Hey, check this out.",3
I think I know whats going on here.,1
"Now Joey, you go down there and you suck up to him. I mean you suck like youve never sucked before!",4
Y'know we'd have no interruptions and we could be naked the entire time.,3
You mind if I,4
"Oh God, Im so sorry.",5
"Well, I heard that you thinking about asking Phoebe to move in with you and I thought maybe, we should have a talk.",4
"All right, we'll start off slow. The only thing you have to do tonight is come up with the name of your main character.",4
"It was a ""Wendy's!!    """,0
Then why are you smoking?,1
Was that story over?,4
"No its not! You want it, youre gonna have to win it!",0
"Huh? Yeah, fine, invite whoever you want.",4
"Like-like umm, regular coffee, Tequila.",4
"You guys, Im sorry, could you please talk a little slower?",4
"Noo way, Kevin.",3
Have you really done this before?,6
Bye guys.,4
Sure.,4
Im missin picture time?!,3
Car accident.,5
"Baking it didn't help, huh?",4
"Oh. God, crazy Chandler. He spun me...off...the...bed!",3
"Alright. There's a theory, put forth by Richard Leakey-",4
"Okay, good bye!",0
"Oh, are you sure?",6
"All-all right, well make sure you tell him that Joey Tribbiani stopped by to drop off all of these clothes.",4
We're in a relationship?,6
"And plus, it'll give me something to do.",4
"I actually had a topic in mind! Im, Im kinda going through a dry spell, sex wise.",0
How ya feelin?,4
But Ben is coming over tonight and he cant see this.,2
"[Joey and Ross make impressed faces] Then raspberries, more ladyfingers, then beef sautéed with peas and onions, [Joey and Ross look like somethings wrong.]",4
"Why, exactly?",6
"""You are ideally suited for a career in data processing for a large multinational corporation.""",0
I totally understand.,4
What did he say?,4
I didnt mean to scare you.,5
"Uh, are you crazy? Are you insane? If you live with Phoebe, you two are gonna be y'know, live-living together!",6
"Ross, please, I found the magazines!",5
"Oh no, I know I couldnt see it either at first, but its right umm  Ross, I lost it again.",3
"Oh, anyway, they say, if we want, we can see it tonight.",4
"Oh no-no believe me, Im leaving as soon as possible!",4
Let me tell you about this chick I scored with last night! Oh no wait a minute that was you!,3
"Ah, Paolo, this is Phoebe.",4
"Perhaps. Now Im curious, at what point during those girlish screams would you have begun to",4
I was shrieking... like a Marine.,4
"Yeah, get out!",0
"Yeah, I can say that I have a conference and you can say you have a chef thing.",4
Oh Im so sorry man! Is there anything I can do?,5
"I give up you guys, I don't know what I'm going to do with this thing!",0
Theres just so much pressure.,0
"So Mon, when are we gonna meet this new secret waiter man?",4
I think she was.,4
"Okay, very cute braces. Anyway yknow what, the",4
"Y'know, I gotta tell ya, I just",4
No?,6
"Thats Yasmine Bleeth, shes a completely different kind of chick.",4
"Well, youre making him a frieze salad with goat cheese and pine nuts, wild nuts, wild rice, roast asparagus, and salmon au croup.",4
I would really love it if I could do both.,4
Youre coming on to the entire room!  Im Chandler.,0
"Oh thank you so much Mr. Kaplan, thank you so much.",3
"Oh, you guys, with this joke. I gotta say, I know I cracked up, but Im not even sure I got it.",4
Damnit woman were losing precious time! Now do you want this mans blood on your head?,0
No! Year! Happy No Year!,3
Oh wow! Im free for her!,3
"Eh, Monica it, it feels so weird, y'know, Chandlers your friend...  Oh!",6
Its a great class.,3
Cigarettes dont control you.,4
"All right, I havent lived here in a while, so I have to ask you something.",4
No. Sorry.,5
"Yeahno, just that last song.",4
"Well okay, let this be a lesson to all of you, all right.",4
"Aww, me too. Now let's finish this and go to bed.",3
I got new sheets!,3
I know. My arm is killing me.,4
"But we-we didnt havesex-uh, did we?",2
"Ohh, man! Chicago, is sooo lucky!",3
"Did you, did you",0
Regular or decaf?,4
"Eh, do you believe that?",6
Dr. Drake who?,4
Of course!,3
"Thank you for your patience, youre the next caller.",4
"Good luck, with your girlfriend.",4
Monkey into man?,0
What's up?,4
"Down at the heel, holes in the toes.",3
"Oh my God!! Do it!! Honey, youve waited",6
"I'm still on ""no.""",4
Yes I did! And I put a little,0
"Yeah, theyre fine.",4
Oh good!,3
I dont know.,4
Help!,2
"Its not for me, its for Rachel.",4
"Well, I just called Joshua",4
"Okay, so what name am I cool enough to pull off?",6
Like what?,4
"Ross, didn't you say that there was an elevator in here?",4
Its like the end of an era!,5
Oh please.,4
"Maybe its crazy in a perfect world, a world without lab coats and blazers, but you not in a perfect world, you in a museum now.",4
"Yeah, I'm sorry too. But, I gotta tell you, I am a little relieved.",4
"Yeah, fade the accent out and people will think you’re, y’know, that you’re adjusting to life in America.",0
"Oh, youre welcome a million.",3
"Excuse me, look, we've been here for over an hour, and a lot of people less sick than my friend have gone in.",0
Oh Willies still alive!,6
"Awww, hotel toiletries from Japan.",3
"I also have to find a new video store, a new bank, a new adult bookstore, a new grocery store",1
"Hey lady, your days over! Its my turn!",0
"Hey honey, you got the kind with the little girl, you said we were gonna to get the kind with the baby.",0
"I mean we-we told Joey, he cried his eyes out!",5
"All right, Ive heard enough. Ive made my decision.",4
Its only fair!,0
"Okay, nows not the time Joey. All right? You can yell at me tomorrow.",5
"Oh well, thats uh, a little later than I uh, generally care to stay, but sure!",3
Sorry. Monica and Chandler are making love.,4
"Alright, alright, alright.",4
"Oh, okay.  Hey, two beers.",4
Im doing okay. I think its going well. Do you think theyre having fun? Am I talking to fast?,4
"No, she's at a faculty meeting.",4
"Yeah, we both can. And we both will.",4
Really? Okay. Great!,3
She is not  Shes gay. Oh my God. She is,0
"Oh, just some pictures I made and hung up. I thought theyd brighten up the place. They do dont you think?",3
"Uh sure, sure.",4
"Oh, excuse me! I think you dropped s Wow!",6
I can't wait to be with you!,3
"Anyway, I figured after work I'd go pick up a bottle of wine, go over there and, uh, try to woo her.",3
"Come on Ross be realistic, y'know? If I did write something, what are the chances I could get those guys to star in it?",5
"The only way that I said six would be if the sevens, let meet at seven, not at six.",4
"Noo!! No! You thought, you actually thought I wanted to have sex with you?!",0
Or that.,4
"Sure, I'll go check on Emma.",4
You are both idiots.,1
You said she was bald.,0
"Well, how-how come?",4
"Hey Ross, will you pass me that knife?",4
"No, you said the baby creeps you out.",4
And uh maybe you have to get used to it.,4
Its Joshua.,0
I just saw a woman breast feeding both of her twins at the same time. it is like a freak show up here.,4
How does that sound?,4
You kissed my best Ross! ...Or something to that effect.,0
I think I brought back half of the beach in my hair. It was so much easier when I used to shave my head.,0
Okay you two are asking the court for an annulment?,4
"Oh no-no-no, Monica would freak.  But to hell with that bitch.",0
"Hey, funny you should call.",3
"Yeah, come on in. Molly?",4
"So, does that mean the audition is off?",5
Im an actor. Im kinda getting my picture up there on the wall.,4
"Phoebe, she doesnt know that you sneak out every night, she doesnt know that you sneak back every morning, and she doesnt know that youve been living with your Grandmothers for a week now.",4
This is going in your book?,6
"But this break-up was not all my fault, and she, she says here,  If you accept full responsibility...  Full responsibility!",0
Okay I-I just have to stop by my place first.,4
Thats easy! You just have to think of him as a-as a jar of pickles that wont open.,4
"Why, nobody good?",4
"Ohh, I'm gonna be on the news!",3
Me too!,3
"Ok, look, maybe I should just go.",4
"Yeah. Me.  Oh hey, thats me.  Hey uh, I take it youre just visiting someone.",4
I feel violated. And not in a good way.,1
"Ah, he cant make it, he said he had to his...  Whoa-oh!",6
Wow.,6
Phoebe I think he would notice if you didnt have a baby in nine months!,0
Hey! Whats up?,4
I can't believe you would actually say that. I would much rather be Mr.Peanut than Mr.Salty.,6
"Oh hey, Ross.",4
"I know, but look at me: all tan.",3
Okay I understand.  I wouldnt want to be proved wrong either.,4
It is.,4
"Hey, listen, I wanna borrow a coupla things, Aurora spent the night, I really wanna make her breakfast.",4
Why not?!,0
"What? My hands are totally clean, I just gave the duck a bath.",4
"Oh,  I wish. No, you know he was just trying Ross's Hug and Roll thing.",3
I dont know. Do-do you have any clothes on?,4
"I make $1,600 a week doing what I do; any of you guys make that?",0
Arghh!!,1
Come on!,5
Im so exited!,3
So how many more do you have tomorrow?,4
Got a job on a river boat?,4
"Thank you, thanks.",3
"No, the little girl creeps me out.",0
"Honey, if you wanted to do that, you might as well just gotten him a fish, you know how fish freaked me out!",1
"Awww, one of my students got an audition. Im so proud.",3
"No. No, Im Joey Tribbiani; we did a scene together yesterday. I-Im the guy in the coma!",3
"Oh my god, I am losing my mind.",0
"Keep in mind, he's never used this product before, you're gonna see how easy this is to do.",4
"Umm, do health inspectors work on commission?",4
They’re not listening too me?,6
Whose is it?,4
No thats what you do when you want to get the truth out of someone.,4
"Mom says it's all of Manhattan, parts of Brooklyn and Queens, and they have no idea when it's coming back on.",0
You cant leave! I have your shoe!,5
"Well, I don't know what else to do.",5
"Yeah, thank you Rachel, you are soo cool.",3
"All right, II have to ask.",5
"Ross , foot on the floor or come over no more!",4
I did.  But it came at a price.,4
Chandler what do you say?,4
What do you need?,4
Hey! Y'know that teacher who had a baby with her student?,4
I can't believe it! He's looking right at us!,6
And I too am just a love machine.,4
There shouldnt be all this rules and restrictions!,0
Sure. Why not?,4
Dont you have to use the bathroom?,4
"Me taking care of you is no problem, huh?",4
That's so great! 'Cause you already know how to do that!,3
"Well uh, his answering machine was",5
"Okay. So well Ill umm,  Ill have her home by midnight.",4
Dont care what people say.,3
"Because you know, you could make little puppets out of them, and you could use them in your theater of cruelty.",0
"I think she took it pretty well. You know Paolo's over there right now, so...",4
Yes. Absolutely. A quality.,4
"Yeah, it is amazing it lasted that long.",4
Thanx.,4
WHAT IS IT?!,0
"You be Mr. Gonzalez, and Ill be uh, Mr. Wong.",4
"I did! But the store wouldnt take her back! So then I took her to the shelter, and you know what I found out?",0
Ewww!,1
Y'know what if we went away for a whole weekend?,4
"Let's get that ball and really move, hey, hey, ho, ho.",3
"Okay, okay, okay.  Ill get the bagels.",4
"An-an-anyway I-I just wanted to say that since Im getting your brain when you leave the show, I was wondering if there was any tips you can give me",4
You weren't trying to entice me with your nakedness.,3
Hmm?,4
"Yeah! Sure! Yep!  Oh, y'know what? If I heard a shot right now, I'd throw my body on you.",3
We know you took so just-just save yourself the time and confess!,0
"You're not serious, I mean, you really... you really talk to it?",6
"Well, she is going to know that you stole the joke.",0
"Okay listen, just give me anything I can make two of.",4
The caterer rang and said it was going to be Chicken Kiev instead of Chicken Tarragon.,4
Gin.,4
"All right, let's do it!",3
"Listen Joey, seeing as you've got the most experience, I want you to take these dancers and show them the combination.",4
"Chandler, dont worry! This doesnt make you any less of a guy!",4
"Chandler, we said we would meet at the coffeehouse at six.",0
"Come on over here, sweetheart.",4
What?!,6
Are you sure? Ill bet theres another flight to Minsk in like,4
Did you get all this stuff for Joey to try and drive me out of the apartment?,0
Sit.,4
Awww.,3
"Yeah, but without the costumes.",4
Someone on the subway licked my neck! Licked my neck!!,1
"Now wait a minute, you be nice! All right? I didnt bring you here so you can ambush her.",0
I bet he can.,4
Guess what?,4
"But, it seems to me it's pretty much like anything else, you know, face your fear.",4
"Excuse me little one, I have a very solid backhand.",0
Eh.,3
"Welcome everybody, welcome to Amazing Discoveries!",3
"Three, Two, One!",4
I dont think so.,4
Why?! Why?! He said hed call. Why hasnt he called?,5
What do you think? You in the blue shirt.,4
What?! Oh.,6
"Joey, this is the awkward part.",3
No! They are mine!,0
"Come on, two on one.",4
Behind my brother's back?  ... is exactly the kind of crazy thing you won't be hearing from me.,0
Phoebe!,6
No! No!! Its me! Its me! I-I didnt want to make any noise!,2
"You just take a big, big swing.",4
They dont look any bigger than me!,4
I believe you know my husband.,4
I thought it was gonna be a closed casket.,4
I gave you my,4
Joey! Hes working!  You would look,0
"Yeah, none of us have to deal with pressure at our jobs.",4
"Umm, well I would have to say that it's a, it's tragic love story.",4
"I know, but that creep that I went on that date with goes to there so I have to find a new one.",1
"Well, I did my best to convince him that Im not some crazy girl who is dying to get marriedIm just going through a hard time.",4
"Very cold, hard, unyielding, y'know nothing,",4
You completely stole my answer!,0
"Yeah, save it for the cab, okay.",1
"Yeah, I guess so.",4
But in very different ways.,4
"Thats okay, Im cool over here. Ill catch up with you later, Joey.",4
Hey! He beat ya.,3
You forget how many great songs Heart had.,4
More tea?,4
"Yeah, uh-huh, a 100 dollars.",4
"Since I dont know anyone here, I thought itd be cool to try out a cool work nickname.",4
"Yeah, well I might be if I had the supplies! I mean, I could do all this stuff. Only I don't.",0
Ahh. Thank you!,3
Is he romantic with her?,3
Bob. Bob! Bob!!!  What the hell are you doing?!,6
Monica! What,6
"I mean gosh, Chandler what you did, it's, it's a wonderful thing and I really appreciate it.",3
You can do it!,3
"See my friend-my friend, Rachel, she wants to be set up.",4
"Ohh, Im sorry.",5
"No, I meant with the dropper over here.",4
"Look, it's not that big of a deal, so Monica and Chandler are doing it.",4
"Why, mom?",0
"Oh, that sounds great.",3
"Tommyyyy! Say, whats your favourite thing about summer?",3
Where have you been?,4
Isn't!,0
Just go for it Chandler.,4
I came with Paul!,0
"Thanks for the coffee, or bedankt voor de koffie, Gunter.",4
Who's he sleeping with?,4
Oh no!,6
Shh!,0
"Oh. Well, Ill right you everyday.  15 Yemen Road, Yemen.",4
I know! Phoebe is gonna love dressing them in these!,3
Could've been a peach.,4
"Oh, no-no, yknow I absolutely adore Rachel its just that, well it might be a awkward for you.",5
And I don't even know how it happened.,5
"Ohh, y'know I-I heard about what happened, that must have been just terrible for you, losing your mother that way.",5
She buys tickets for plays that I wanna see.,0
What-what was it you were gonna tell us?,4
Cut!,4
"What do you mean, theyre not moving in? They-theyre still moving in right?",6
"And then you realised if you  bitched about it, then you  would stop cooking, and you  would have to make your famous baked potato and Diet Coke.",0
Hey.,4
'Kay?,4
"No look, I have, I have lots of clients that make the same noises you do!",4
"She says as time goes on, he's gonna start getting agressive and violent.",5
"Hey, you guys. Listen, Im sorry that I was hogging the game beforeOh my God! Your friends have some unfortunate initials!",5
Sorry about that. Thanks for waitin'.,4
"Well, I dont really know what that is, but",4
For Chandler!,0
It is absolutely essential that you tell me what room the man my assistant described is staying in.,4
"Well, I-I guess I gotta go.",5
I wear them everyday.,3
What are,4
This is broken!,0
Gimme them!,0
There you are!,6
Were not even shootin them anymore?!!,6
Yeah.,4
"Soo, ah, Eric, what kind of photography do ya do?",4
"Joey, get out of the fridge.",0
And Im appalled for you by the way.,0
Fine!,0
"Look at you, all sweet and innocent, sleeping like an angel...    with Emma's chubby little hands wrapped around ya.",4
"After that? Yeah! No, I mean if I can help.",6
"HeyOoh, hows Hilda? Is she working out?",4
"Oh, Chandler, look. You and Monica are meant to have children.    I am sure it's gonna be just fine.",4
"Uh, morning. Do you guys think you could close your eyes for just a sec?",4
"Though late one night, not much light, I....",4
"Well, people!",5
"Oh, you didnt have to come in with me.",4
Oh right!,6
"Uh yes, heroin and crack.",4
"Sophie, would you please climb out of my butt. Why hasnt he called, Rachel? Why?",0
"Oh, Chandler, Wayne.",4
Hi honey.,4
"Ooh, I dont know. Probably the smell of freshly cut grass.",4
"Well, you would know.",4
"Man to uh, me.",4
Oh so-so you weren't trying to entice me just now with your-your nakedness?,6
So how are things going with Paul?,4
"Hey, did I do these neat enough?",4
"Okay, well cant you just try it one more time Ross? For me? For me?",5
"Ah, which ever is closest.",4
"Okay, I-I d'know, you-you just- you have a quality.",3
"Because youre still seeing him and uh, hes a good guy.",5
Its me Rhonda!,4
"Sweetie, you think you can get in there?",4
"Well, Im not going to go now anyway .",4
"Now, dont hold back.",4
Who? Who is it?,6
"Okay look, don't...don't be mad okay?",2
"No, she doesnt.",4
Forgive me? You haven't been taking my calls in a week!,0
Hello?,4
"Ah, I fooled around with Joeys sister.  Well, thats not the worst part.",5
Yknow what? It,4
And that picture of Chi-Chi with her mischievous grin.,4
"Aw, all right take this bed, you can make other friends.",3
"And this actor guy, who Im not sure about, because when he called and I answered the phone Chandler Bing, he said Whoa-whoa, short message.",4
Write a movie!,3
"You know, this isn't fair.",0
Mmmm. Good.,3
Go ahead.,4
Previously on Friends.,4
"No-no, she kicked our butts. You could be on the Olympic standing-there team.",0
"But we haven't seen each other since then. Well I land in China, guess who's in charge of the dig.",6
"Oh yeah, whos playing?",4
Because I think about shaving it all off again sometime.,4
Yeah sure.,4
We said seven!,0
Thats so great for you guys!,3
"Well, maybe it wont work out. Maybe Ross wont like her personality.",5
Uh Rach,4
Go and tell Rachel right now before Ross finds out.,5
"A lot of things happened on that trip that we should never,  ever talk about.",4
Hi Jill!,3
Why would the baby creep me out?,0
You're so pretty.,3
Hey! Can you take a duck and a chick to the theatre?,4
Push!,3
"I mean, yknow, Im not really that comfortable dancing with a We-he!!",3
"She, she buys clothes from stores that I'm intimidated by the sales people.",0
Did he call?,4
They canceled Mac and C.H.E.E.S.E!,0
The joke sucks!,0
"Do you uh, do youready for a refill?",4
Fine! Im sorry for your loss!,0
"Yay, okay!",3
"No-no, they just had a big blowout over what to do with my room.",4
You guys feel safe.,4
"Okay, if you need the vacuum, its in my closet on the left-hand side. Ah, the garbage bags are next to the refrigerator",4
That is a good one!,3
Oh myOh good God!,6
"Nope, sound like me. Pheebs, its going great. Look at Chandler with little baby girl Chandler.",3
"Okay. Okay, heres a good one of us.",3
Power company guys?,0
"You know, I think I was sixteen.",4
"I see. Yknow umm, Phoebe makes sock bunnies.",4
Bye Phoebe.,4
"Can-can I get your autograph, Im your biggest fan.",3
"Look, we have enough, just walk away.",2
"Shh. He did it. He told her off, and not just about the kiss, about everything.",4
Did she see us yet? Did she see us?,4
"I know I have this weird thing where I want everything to be in the perfect place, but I'd never expect you to worry about that.",3
I am. I'm,4
"And whats cool is, the character is from Naples, right?",3
"I mean, you live alone, you don't walk around naked.",4
Sure. Okay.,4
"Ah, the forbidden love of a man and his door.",4
"Yeah. Well, I think our second fight is going to be a",0
"Hey buddy, do you think I can borrow your uniform this Thursday?",4
I can't do it.,5
"This way I'm just y'know, the exotic, generous stranger.",3
"Yeah, okay, my bad.",3
I dont care! I wanna meet this guy who's the best sex she ever had!,3
Thats really beautiful. What does it mean?,3
What-what are-what are these?,6
"Look, Ross, you have what you want, youre back with Rachel.",4
Great. Hes doing great. Dont you worry about Chandler.,4
I can't believe you would say that!,5
I'm afraid so.,4
"What do you think you're gonna do, have sex with her right here    on my couch?",1
"Y'know, Joey makes me sound like I'm, I dunno, this big.",4
"Ill bet your thinking, Whats an intelligent girl who wants to be in fashion, doing making coffee? Eh?",6
Why are we in bed together?,6
Dont look honey. Change the channel! Change the channel!,1
"Oh-oh-oh, symbolism! And uh, the-the uh, wildness of the mores, which",3
"Ross, tonight was about the two of you getting along.  Oh, would you just see my chiropractor, already.",0
The three losers.,5
"Hey, Peter!",4
"Look, I dont feel like dancing, I feel like having a drink. Okay?",5
I guess I'll get washed up then. Watch that sunrise.,4
OH.MY.GAWD!!!,6
Because I don't work at the Szechwan Dragon.,4
"I gotta go Monica, my uh, my sushi's here!",4
Nice to meet you.,4
"No! Come on its late, were not gonna go down to the office.",0
"Oh, you got the whole night, huh?",6
"Yeah, I-I heard.  I think its great!  Ohh, Im so happy for you!",3
I dont care!  I dont care!!,0
Im not arguing with that.,4
"What, now?",6
"Okay, ah, see ya Pheebs.",4
"Thats horrible! Well, you did the right thing man.",1
Are we okay now?,2
So ask me what I did today.,4
"I mean, no, youre right.",5
You're not an artist.,4
No-no-no-no-no-no-no-no!!! You can't come in here! R-r-r-r-Ross is naked.,6
Try telling my wife that.,5
Cut it out Ross! I hate to have to save your life and kick your ass in the same day!,0
Hi there.,4
Were trying to think!,0
"Folks, has this ever happened to you.",4
Ewww! Oh! Its the Mattress King!,1
"You remember not having sex in high school, right?",5
Thats not your regular dry cleaners.,4
Because shes not gonna get to keep the babies.,5
Rachel?,4
"Well honey, what about you?",4
Whats he talking about?,4
"Sure. What? About uh, you showering with your mom?",6
"Ooh, it's not a toy.",0
DO YOU?,0
"Yes, but I wanted you to want to live with me, but okay, if you're having so much fun over here",5
"So there you go, thats me.",4
The spitter.,1
"Which is funny because in high school I uh, I-I failed Biology and tonight Biology failed me.",2
"I know, I lied! I didnt want her to think I was a terrible mother! I cant even see my own baby!",5
"Who, Josh?",6
"What. Oh no, you just rolled over the juice box.",5
"Yeah thats great! Next to that, Chandler wont look so stupid.",4
"Long story, honey.",4
"Oh, youre kidding me!",0
"So uh, what are you in for?",4
Welcome to Las Vegas.,4
And how none of it matters when the people really love each other.,4
Come on! The time we were all waiting in line for,0
"Stupid, useless Canadian money!",0
See thats where I think that youre wrong. Weve been playing these babies man for man. we should really be playing a zone defense.,4
Where is Leslie?,2
"Hi Frannie, congratulations.",4
For the ride.,4
"Excellent! Excellent! And uh, finally, are you into any weird stuff yknow, sexually?",3
"Hands down, best Abbey Ive ever seen.",3
"Do you wanna, do you wanna send this one out together?",4
"Ohh, welcome to an adult relationship!",3
"Oh no, yeah no, that parts great!",3
"I don't know which one, but I do know I need a cigarette.",4
I was always Joanne.,4
You stole them from me!,0
Shhhh!,0
"Oh, mostly fashion, so there may be models here from time to time, I hope thats cool.",4
Absolutely!,3
"I know we both said some things we didn't mean, but that doesn't mean we still don't love each other.",4
"Yeah, she was bald, shes not now.",4
"So, this isn't over?",4
"All right, let's move on.",4
"You, get out of my shop!",0
Y'know you guys were a lot more supportive when I wanted to make denim furniture.,3
Well maybe there is one thing you can do.,4
Miss? May I help you?,4
"Yes, I'm familiar with the concept. We can just look for it.",4
"Lets ah, lets take a break,  lets cool off, okay, lets get some frozen yoghurt, or something..",4
How about you?,4
